id,label,source,source_id
DOID:0040002,aspirin allergy,SNOMEDCT_US_2025_09_01,293586001
DOID:0040002,aspirin allergy,UMLS_CUI,C0004058
DOID:0040003,benzylpenicillin allergy,SNOMEDCT_US_2025_09_01,294499007
DOID:0040003,benzylpenicillin allergy,UMLS_CUI,C0571411
DOID:0040004,amoxicillin allergy,SNOMEDCT_US_2025_09_01,294505008
DOID:0040004,amoxicillin allergy,UMLS_CUI,C0571417
DOID:0040005,ceftriaxone allergy,SNOMEDCT_US_2025_09_01,294551009
DOID:0040005,ceftriaxone allergy,UMLS_CUI,C0571463
DOID:0040006,carbamazepine allergy,SNOMEDCT_US_2025_09_01,293867002
DOID:0040006,carbamazepine allergy,UMLS_CUI,C0570787
DOID:0040008,isoniazide allergy,ICD10CM,Z88.1
DOID:0040009,lidocaine allergy,SNOMEDCT_US_2025_09_01,293722000
DOID:0040009,lidocaine allergy,UMLS_CUI,C0570646
DOID:0040010,mepivacaine allergy,ICD10CM,Z88.4
DOID:0040011,phenobarbital allergy,SNOMEDCT_US_2025_09_01,293865005
DOID:0040011,phenobarbital allergy,UMLS_CUI,C0570785
DOID:0040012,phenytoin allergy,SNOMEDCT_US_2025_09_01,293869004
DOID:0040012,phenytoin allergy,UMLS_CUI,C0570789
DOID:0040013,ranitidine allergy,SNOMEDCT_US_2025_09_01,293653009
DOID:0040013,ranitidine allergy,UMLS_CUI,C0570577
DOID:0040015,sulfonamide allergy,SNOMEDCT_US_2025_09_01,91939003
DOID:0040015,sulfonamide allergy,UMLS_CUI,C0038757
DOID:0040018,thiopental allergy,SNOMEDCT_US_2025_09_01,293709008
DOID:0040018,thiopental allergy,UMLS_CUI,C0570633
DOID:0040019,D-mannitol allergy,SNOMEDCT_US_2025_09_01,295019008
DOID:0040019,D-mannitol allergy,UMLS_CUI,C0571922
DOID:0040020,cefotaxime allergy,SNOMEDCT_US_2025_09_01,294545004
DOID:0040020,cefotaxime allergy,UMLS_CUI,C0571457
DOID:0040021,cephalosporin allergy,SNOMEDCT_US_2025_09_01,294532003
DOID:0040021,cephalosporin allergy,UMLS_CUI,C0571444
DOID:0040022,amodiaquine allergy,SNOMEDCT_US_2025_09_01,294390007
DOID:0040022,amodiaquine allergy,UMLS_CUI,C0571303
DOID:0040023,cefaclor allergy,SNOMEDCT_US_2025_09_01,294541008
DOID:0040023,cefaclor allergy,UMLS_CUI,C0571453
DOID:0040024,ceftazidime allergy,SNOMEDCT_US_2025_09_01,294546003
DOID:0040024,ceftazidime allergy,UMLS_CUI,C0571458
DOID:0040025,cefuroxime allergy,SNOMEDCT_US_2025_09_01,294542001
DOID:0040025,cefuroxime allergy,UMLS_CUI,C0571454
DOID:0040026,chlorhexidine allergy,SNOMEDCT_US_2025_09_01,294431008
DOID:0040026,chlorhexidine allergy,UMLS_CUI,C0571344
DOID:0040027,cyclophosphamide allergy,SNOMEDCT_US_2025_09_01,293748008
DOID:0040027,cyclophosphamide allergy,UMLS_CUI,C0570670
DOID:0040028,succinylcholine allergy,SNOMEDCT_US_2025_09_01,294224007
DOID:0040028,succinylcholine allergy,UMLS_CUI,C0571140
DOID:0040029,trimethoprim allergy,SNOMEDCT_US_2025_09_01,294477004
DOID:0040029,trimethoprim allergy,UMLS_CUI,C0571390
DOID:0040030,cefixime allergy,SNOMEDCT_US_2025_09_01,294548002
DOID:0040030,cefixime allergy,UMLS_CUI,C0571460
DOID:0040031,diclofenac allergy,SNOMEDCT_US_2025_09_01,293613006
DOID:0040031,diclofenac allergy,UMLS_CUI,C0570540
DOID:0040032,carbapenem allergy,SNOMEDCT_US_2025_09_01,294531005
DOID:0040032,carbapenem allergy,UMLS_CUI,C0571443
DOID:0040033,piperacillin allergy,SNOMEDCT_US_2025_09_01,294515002
DOID:0040033,piperacillin allergy,UMLS_CUI,C0571427
DOID:0040034,rocuronium allergy,SNOMEDCT_US_2025_09_01,294233009
DOID:0040034,rocuronium allergy,UMLS_CUI,C0571149
DOID:0040035,sulfasalazine allergy,SNOMEDCT_US_2025_09_01,293663001
DOID:0040035,sulfasalazine allergy,UMLS_CUI,C0570587
DOID:0040036,tubocurarine allergy,SNOMEDCT_US_2025_09_01,294231006
DOID:0040036,tubocurarine allergy,UMLS_CUI,C0571147
DOID:0040037,aztreonam allergy,SNOMEDCT_US_2025_09_01,294565006
DOID:0040037,aztreonam allergy,UMLS_CUI,C0571476
DOID:0040046,nickel allergic contact dermatitis,ICD10CM,L23.0
DOID:0040056,chromium allergic contact dermatitis,ICD10CM,L23.0
DOID:0040057,benzoic acid allergic contact dermatitis,SNOMEDCT_US_2025_09_01,294186000
DOID:0040057,benzoic acid allergic contact dermatitis,UMLS_CUI,C0571102
DOID:0040060,ketoprofen photoallergic dermatitis,SNOMEDCT_US_2025_09_01,293621000
DOID:0040060,ketoprofen photoallergic dermatitis,UMLS_CUI,C0570547
DOID:0040065,quinidine allergy,SNOMEDCT_US_2025_09_01,294978001
DOID:0040065,quinidine allergy,UMLS_CUI,C0571881
DOID:0040066,melphalan allergy,SNOMEDCT_US_2025_09_01,293751001
DOID:0040066,melphalan allergy,UMLS_CUI,C0570673
DOID:0040067,neomycin sulfate allergic contact dermatitis,SNOMEDCT_US_2025_09_01,409640001
DOID:0040067,neomycin sulfate allergic contact dermatitis,UMLS_CUI,C1443961
DOID:0040070,co-trimoxazole allergy,SNOMEDCT_US_2025_09_01,294594004
DOID:0040070,co-trimoxazole allergy,UMLS_CUI,C0571504
DOID:0040071,sodium aurothiomalate allergy,SNOMEDCT_US_2025_09_01,294239008
DOID:0040071,sodium aurothiomalate allergy,UMLS_CUI,C0571155
DOID:0040074,formaldehyde allergic contact dermatitis,SNOMEDCT_US_2025_09_01,294426006
DOID:0040074,formaldehyde allergic contact dermatitis,UMLS_CUI,C0571339
DOID:0040076,phthalyl group allergy,SNOMEDCT_US_2025_09_01,294571000
DOID:0040076,phthalyl group allergy,UMLS_CUI,C0571482
DOID:0040078,gallamine allergy,SNOMEDCT_US_2025_09_01,294229002
DOID:0040078,gallamine allergy,UMLS_CUI,C0571145
DOID:0040091,autoimmune pancreatitis,MESH,D000081012
DOID:0040091,autoimmune pancreatitis,SNOMEDCT_US_2025_09_01,448542008
DOID:0040091,autoimmune pancreatitis,UMLS_CUI,C2609129
DOID:0040092,juvenile ankylosing spondylitis,ICD10CM,M08.1
DOID:0040092,juvenile ankylosing spondylitis,NCI,C197919
DOID:0040092,juvenile ankylosing spondylitis,SNOMEDCT_US_2025_09_01,201802002
DOID:0040092,juvenile ankylosing spondylitis,UMLS_CUI,C0409675
DOID:0040093,drug-induced lupus erythematosus,ICD10CM,M32.0
DOID:0040093,drug-induced lupus erythematosus,MESH,C000730515
DOID:0040093,drug-induced lupus erythematosus,NCI,C114354
DOID:0040093,drug-induced lupus erythematosus,ORDO,231111
DOID:0040093,drug-induced lupus erythematosus,SNOMEDCT_US_2025_09_01,80258006
DOID:0040093,drug-induced lupus erythematosus,UMLS_CUI,C0263591
DOID:0040097,autoimmune vasculitis,SNOMEDCT_US_2025_09_01,427213005
DOID:0040097,autoimmune vasculitis,UMLS_CUI,C1328843
DOID:0040098,pemphigus gestationis,ICD10CM,O26.4
DOID:0040100,Hirata disease,SNOMEDCT_US_2025_09_01,408539000
DOID:0040100,Hirata disease,UMLS_CUI,C0854359
DOID:0050120,hemophagocytic lymphohistiocytosis,GARD,6589
DOID:0050120,hemophagocytic lymphohistiocytosis,ICD10CM,D76.1
DOID:0050120,hemophagocytic lymphohistiocytosis,MESH,D051359
DOID:0050120,hemophagocytic lymphohistiocytosis,MIM,PS267700
DOID:0050120,hemophagocytic lymphohistiocytosis,NCI,C34792
DOID:0050120,hemophagocytic lymphohistiocytosis,ORDO,540
DOID:0050120,hemophagocytic lymphohistiocytosis,SNOMEDCT_US_2025_09_01,190958003
DOID:0050120,hemophagocytic lymphohistiocytosis,UMLS_CUI,C0024291
DOID:0050138,podoconiosis,MESH,D004604
DOID:0050167,autoimmune polyendocrine syndrome type 1,GARD,8466
DOID:0050167,autoimmune polyendocrine syndrome type 1,MIM,240300
DOID:0050168,autoimmune polyendocrine syndrome type 2,GARD,7611
DOID:0050168,autoimmune polyendocrine syndrome type 2,MIM,269200
DOID:0050169,cutaneous lupus erythematosus,GARD,6225
DOID:0050185,erythema multiforme,GARD,6372
DOID:0050185,erythema multiforme,MESH,D004892
DOID:0050214,Lambert-Eaton myasthenic syndrome,ICD10CM,G70.80
DOID:0050214,Lambert-Eaton myasthenic syndrome,ICD9CM,358.3
DOID:0050214,Lambert-Eaton myasthenic syndrome,MESH,D015624
DOID:0050214,Lambert-Eaton myasthenic syndrome,NCI,C3155
DOID:0050214,Lambert-Eaton myasthenic syndrome,SNOMEDCT_US_2025_09_01,230688006
DOID:0050214,Lambert-Eaton myasthenic syndrome,UMLS_CUI,C0022972
DOID:0050419,complement factor I deficiency,MESH,C572568
DOID:0050419,complement factor I deficiency,MIM,610984
DOID:0050429,Hailey-Hailey disease,GARD,6559
DOID:0050429,Hailey-Hailey disease,ICD10CM,Q82.8
DOID:0050429,Hailey-Hailey disease,MESH,D016506
DOID:0050429,Hailey-Hailey disease,MIM,169600
DOID:0050429,Hailey-Hailey disease,NCI,C82865
DOID:0050429,Hailey-Hailey disease,SNOMEDCT_US_2025_09_01,79468000
DOID:0050429,Hailey-Hailey disease,UMLS_CUI,C0085106
DOID:0050523,adult T-cell leukemia/lymphoma,GARD,13103
DOID:0050523,adult T-cell leukemia/lymphoma,ICD10CM,C91.5
DOID:0050523,adult T-cell leukemia/lymphoma,ICDO,Mar-27
DOID:0050523,adult T-cell leukemia/lymphoma,MESH,D015459
DOID:0050523,adult T-cell leukemia/lymphoma,NCI,C3184
DOID:0050523,adult T-cell leukemia/lymphoma,SNOMEDCT_US_2025_09_01,77430005
DOID:0050523,adult T-cell leukemia/lymphoma,UMLS_CUI,C0023493
DOID:0050553,proteasome-associated autoinflammatory syndrome 1,GARD,10988
DOID:0050553,proteasome-associated autoinflammatory syndrome 1,GARD,3916
DOID:0050553,proteasome-associated autoinflammatory syndrome 1,GARD,3917
DOID:0050553,proteasome-associated autoinflammatory syndrome 1,MIM,256040
DOID:0050553,proteasome-associated autoinflammatory syndrome 1,ORDO,324999
DOID:0050580,hereditary lymphedema,GARD,7220
DOID:0050580,hereditary lymphedema,ICD9CM,757
DOID:0050580,hereditary lymphedema,MIM,PS153100
DOID:0050580,hereditary lymphedema,ORDO,79452
DOID:0050580,hereditary lymphedema,SNOMEDCT_US_2025_09_01,205542007
DOID:0050580,hereditary lymphedema,UMLS_CUI,C1313885
DOID:0050744,anaplastic large cell lymphoma,ICDO,Mar-14
DOID:0050744,anaplastic large cell lymphoma,NCI,C3720
DOID:0050745,diffuse large B-cell lymphoma,GARD,3178
DOID:0050745,diffuse large B-cell lymphoma,ICD11,2A81.Z
DOID:0050745,diffuse large B-cell lymphoma,ICDO,Mar-80
DOID:0050745,diffuse large B-cell lymphoma,MESH,D016403
DOID:0050745,diffuse large B-cell lymphoma,NCI,C80280
DOID:0050746,mantle cell lymphoma,GARD,6969
DOID:0050746,mantle cell lymphoma,ICDO,Mar-73
DOID:0050746,mantle cell lymphoma,MESH,D020522
DOID:0050748,marginal zone lymphoma,ICDO,Mar-99
DOID:0050748,marginal zone lymphoma,MESH,D018442
DOID:0050749,peripheral T-cell lymphoma,GARD,7368
DOID:0050750,splenic marginal zone lymphoma,NCI,C4663
DOID:0050751,T-cell large granular lymphocyte leukemia,ICDO,Mar-31
DOID:0050751,T-cell large granular lymphocyte leukemia,NCI,C4664
DOID:0050783,secondary progressive multiple sclerosis,ICD10CM,G35.C
DOID:0050783,secondary progressive multiple sclerosis,MESH,D020528
DOID:0050783,secondary progressive multiple sclerosis,SNOMEDCT_US_2025_09_01,425500002
DOID:0050783,secondary progressive multiple sclerosis,UMLS_CUI,C0751965
DOID:0050784,primary progressive multiple sclerosis,MESH,D020528
DOID:0050784,primary progressive multiple sclerosis,ICD10CM,G35.B
DOID:0050784,primary progressive multiple sclerosis,SNOMEDCT_US_2025_09_01,428700003
DOID:0050784,primary progressive multiple sclerosis,UMLS_CUI,C0751964
DOID:0050785,progressive relapsing multiple sclerosis,MESH,D020528
DOID:0050785,progressive relapsing multiple sclerosis,SNOMEDCT_US_2025_09_01,724778008
DOID:0050785,progressive relapsing multiple sclerosis,UMLS_CUI,C0393666
DOID:0050873,follicular lymphoma,GARD,2356
DOID:0050873,follicular lymphoma,ICDO,Mar-90
DOID:0050873,follicular lymphoma,MESH,D008224
DOID:0050909,extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue,ICDO,Mar-99
DOID:0050909,extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue,MIM,137245
DOID:0050909,extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue,NCI,C3898
DOID:0051056,immunodeficiency 113,MIM,620565
DOID:0060008,janus kinase-3 deficiency,MIM,600802
DOID:0060009,MHC class I deficiency,MIM,604571
DOID:0060010,Omenn syndrome,GARD,8198
DOID:0060010,Omenn syndrome,ICD10CM,D81.8
DOID:0060010,Omenn syndrome,MIM,603554
DOID:0060013,X-linked severe combined immunodeficiency,GARD,5618
DOID:0060013,X-linked severe combined immunodeficiency,MESH,D053632
DOID:0060013,X-linked severe combined immunodeficiency,MIM,300400
DOID:0060013,X-linked severe combined immunodeficiency,NCI,C4682
DOID:0060013,X-linked severe combined immunodeficiency,SNOMEDCT_US_2025_09_01,203592006
DOID:0060013,X-linked severe combined immunodeficiency,UMLS_CUI,C1279481
DOID:0060019,coronin-1A deficiency,MIM,615401
DOID:0060020,reticular dysgenesis,GARD,8625
DOID:0060020,reticular dysgenesis,MESH,C538361
DOID:0060020,reticular dysgenesis,MIM,267500
DOID:0060020,reticular dysgenesis,NCI,C27070
DOID:0060020,reticular dysgenesis,SNOMEDCT_US_2025_09_01,111584000
DOID:0060020,reticular dysgenesis,UMLS_CUI,C0272167
DOID:0060021,DNA ligase IV deficiency,MIM,606593
DOID:0060022,CD40 ligand deficiency,MIM,308230
DOID:0060023,immunodeficiency with hyper IgM type 3,GARD,10579
DOID:0060023,immunodeficiency with hyper IgM type 3,MESH,D053306
DOID:0060023,immunodeficiency with hyper IgM type 3,MIM,606843
DOID:0060023,immunodeficiency with hyper IgM type 3,NCI,C176416
DOID:0060023,immunodeficiency with hyper IgM type 3,ORDO,101090
DOID:0060023,immunodeficiency with hyper IgM type 3,SNOMEDCT_US_2025_09_01,1362020006
DOID:0060023,immunodeficiency with hyper IgM type 3,UMLS_CUI,C1720957
DOID:0060025,immunoglobulin alpha deficiency,GARD,10197
DOID:0060025,immunoglobulin alpha deficiency,MESH,D017098
DOID:0060025,immunoglobulin alpha deficiency,MIM,137100
DOID:0060025,immunoglobulin alpha deficiency,MIM,269650
DOID:0060025,immunoglobulin alpha deficiency,MIM,609529
DOID:0060025,immunoglobulin alpha deficiency,ORDO,69127
DOID:0060025,immunoglobulin alpha deficiency,SNOMEDCT_US_2025_09_01,29260007
DOID:0060025,immunoglobulin alpha deficiency,UMLS_CUI,C0162538
DOID:0060027,agammaglobulinemia 4,MIM,613502
DOID:0060058,lymphoma,ICD10CM,C85.9
DOID:0060058,lymphoma,ICDO,Mar-90
DOID:0060058,lymphoma,MESH,D008223
DOID:0060058,lymphoma,NCI,C3208
DOID:0060058,lymphoma,NCI,C7065
DOID:0060058,lymphoma,SNOMEDCT_US_2025_09_01,269627002
DOID:0060058,lymphoma,SNOMEDCT_US_2025_09_01,414628006
DOID:0060058,lymphoma,UMLS_CUI,C0024299
DOID:0060058,lymphoma,UMLS_CUI,C0598798
DOID:0060060,non-Hodgkin lymphoma,ICD10CM,C85.9
DOID:0060060,non-Hodgkin lymphoma,ICDO,Mar-91
DOID:0060060,non-Hodgkin lymphoma,MESH,D008228
DOID:0060060,non-Hodgkin lymphoma,MIM,605027
DOID:0060060,non-Hodgkin lymphoma,NCI,C3211
DOID:0060060,non-Hodgkin lymphoma,ORDO,547
DOID:0060060,non-Hodgkin lymphoma,SNOMEDCT_US_2025_09_01,118601006
DOID:0060060,non-Hodgkin lymphoma,UMLS_CUI,C0024305
DOID:0060061,primary cutaneous T-cell non-Hodgkin lymphoma,GARD,6226
DOID:0060061,primary cutaneous T-cell non-Hodgkin lymphoma,MESH,D016410
DOID:0060061,primary cutaneous T-cell non-Hodgkin lymphoma,NCI,C3467
DOID:0060083,immune system cancer,ICDO,Mar-92
DOID:0060125,heavy chain disease,ICD10CM,C88.2
DOID:0060125,heavy chain disease,ICDO,Mar-62
DOID:0060125,heavy chain disease,MESH,D006362
DOID:0060125,heavy chain disease,NCI,C3082
DOID:0060125,heavy chain disease,NCI,C3083
DOID:0060125,heavy chain disease,NCI,C3892
DOID:0060125,heavy chain disease,SNOMEDCT_US_2025_09_01,61493004
DOID:0060125,heavy chain disease,SNOMEDCT_US_2025_09_01,6381009
DOID:0060125,heavy chain disease,SNOMEDCT_US_2025_09_01,68979007
DOID:0060125,heavy chain disease,UMLS_CUI,C0018852
DOID:0060125,heavy chain disease,UMLS_CUI,C0018854
DOID:0060125,heavy chain disease,UMLS_CUI,C0242310
DOID:0060127,gamma heavy chain disease,GARD,10346
DOID:0060157,diffuse alopecia areata,SNOMEDCT_US_2025_09_01,46586006
DOID:0060157,diffuse alopecia areata,UMLS_CUI,C0263479
DOID:0060215,Balo concentric sclerosis,GARD,5885
DOID:0060215,Balo concentric sclerosis,ICD10CM,G37.0
DOID:0060215,Balo concentric sclerosis,ICD9CM,341.1
DOID:0060215,Balo concentric sclerosis,MESH,D002549
DOID:0060215,Balo concentric sclerosis,NCI,C84670
DOID:0060215,Balo concentric sclerosis,SNOMEDCT_US_2025_09_01,44875002
DOID:0060215,Balo concentric sclerosis,UMLS_CUI,C0007795
DOID:0060295,complement component 2 deficiency,GARD,1452
DOID:0060295,complement component 2 deficiency,ICD10CM,D84.1
DOID:0060295,complement component 2 deficiency,MIM,217000
DOID:0060295,complement component 2 deficiency,ORDO,169147
DOID:0060297,complement component 4a deficiency,ICD10CM,D84.1
DOID:0060297,complement component 4a deficiency,ORDO,169147
DOID:0060297,complement component 4a deficiency,MESH,C565167
DOID:0060297,complement component 4a deficiency,MIM,614380
DOID:0060298,complement component 4b deficiency,ICD10CM,D84.1
DOID:0060298,complement component 4b deficiency,ORDO,169147
DOID:0060298,complement component 4b deficiency,MIM,614379
DOID:0060299,complement component 6 deficiency,ICD10CM,D84.1
DOID:0060299,complement component 6 deficiency,MESH,C567307
DOID:0060299,complement component 6 deficiency,MIM,612446
DOID:0060299,complement component 6 deficiency,ORDO,169150
DOID:0060300,complement component 7 deficiency,ICD10CM,D84.1
DOID:0060300,complement component 7 deficiency,MESH,C566443
DOID:0060300,complement component 7 deficiency,MIM,610102
DOID:0060300,complement component 7 deficiency,ORDO,1695150
DOID:0060301,type I complement component 8 deficiency,ICD10CM,D84.1
DOID:0060301,type I complement component 8 deficiency,ORDO,169150
DOID:0060301,type I complement component 8 deficiency,MIM,613790
DOID:0060302,type II complement component 8 deficiency,ICD10CM,D84.1
